unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
3800,11,1,2023-04-26,B,579,599.03,In Stock
3801,15,1,2024-09-18,C,733,524.82,Sold
3802,5,2,2024-06-18,A,1334,384.93,Sold
3803,5,2,2023-10-15,A,1087,417.01,Sold
3804,22,1,2025-04-30,D,222,502.91,Sold
3805,14,3,2023-04-20,B,216,803.09,Sold
3806,7,3,2022-12-06,A,753,634.09,Sold
3807,13,3,2023-02-26,A,142,734.42,Sold
3808,19,3,2024-06-14,A,266,1103.97,Sold
3809,15,2,2025-05-05,A,962,660.57,Sold
3810,20,1,2025-07-23,D,306,396.42,Sold
3811,11,1,2022-10-07,A,378,710.45,Sold
3812,11,3,2023-07-17,B,661,591.32,Sold
3813,6,1,2022-11-16,C,754,442.8,In Stock
3814,6,1,2023-05-13,A,932,548.2,Sold
3815,1,1,2022-10-09,B,1115,344.23,Sold
3816,21,1,2024-10-16,B,26,719.62,In Stock
3817,23,2,2024-09-20,A,0,1048.19,Sold
3818,21,1,2024-12-28,B,99,730.5,Sold
3819,18,3,2024-02-23,A,154,996.24,Sold
3820,15,2,2024-08-23,B,707,651.16,Sold
3821,12,3,2022-10-23,B,37,639.68,Sold
3822,8,1,2025-04-17,D,1301,211.93,Sold
3823,10,2,2022-08-11,A,321,800.16,Sold
3824,10,3,2023-02-07,A,501,592.89,Sold
3825,8,1,2023-08-28,C,703,311.22,Sold
3826,10,3,2022-12-11,B,443,558.59,Sold
3827,19,1,2025-01-19,A,485,847.15,Sold
3828,10,2,2025-05-19,A,1333,488.29,Sold
3829,8,3,2024-07-09,C,1019,282.71,Sold
3830,3,2,2024-01-29,A,1592,515.18,Sold
3831,2,2,2024-07-15,C,1760,342.83,Sold
3832,2,2,2022-12-19,C,1186,397.52,Sold
3833,19,2,2024-06-11,A,263,1128.29,Sold
3834,20,2,2025-05-27,A,249,678.6,Sold
3835,22,2,2024-12-21,B,92,768.6,Sold
3836,4,1,2024-03-14,A,1217,305.54,In Stock
3837,7,2,2025-01-24,B,1533,465.71,Sold
3838,5,2,2024-01-29,B,1193,381.19,Sold
3839,22,3,2025-04-12,B,204,743.83,Sold
3840,16,1,2024-03-28,B,188,682.13,Sold
3841,23,1,2025-04-02,C,194,744.31,In Stock
3842,19,3,2023-09-26,B,4,1098.21,Sold
3843,1,2,2025-04-29,B,2048,260.91,Sold
3844,13,1,2024-02-12,B,493,516.69,Sold
3845,9,2,2023-04-18,A,571,481.4,Sold
3846,13,2,2023-09-27,C,355,431.44,In Stock
3847,11,3,2024-03-08,B,896,555.08,Sold
3848,17,2,2024-08-14,B,327,710.34,Sold
3849,16,2,2024-06-04,A,256,715.65,Sold
3850,2,2,2025-06-19,B,2099,384.34,Sold
3851,9,2,2024-06-14,A,994,441.85,Sold
3852,10,3,2024-02-11,A,870,542.62,Sold
3853,8,2,2022-12-07,B,439,386.76,Sold
3854,11,1,2025-05-15,C,1329,418.46,In Stock
3855,18,1,2024-12-04,B,439,681.32,Sold
3856,10,3,2023-09-22,B,728,536.7,Sold
3857,23,2,2025-01-14,A,116,989.55,Sold
3858,16,1,2025-03-08,A,533,529.45,In Stock
3859,23,1,2025-07-08,B,291,882.34,Sold
3860,14,2,2023-08-04,B,322,794.98,Sold
3861,15,1,2022-11-12,B,57,927.78,Sold
3862,2,3,2023-06-19,C,1368,370.91,Sold
3863,21,1,2025-06-26,A,279,767.03,Sold
3864,16,3,2025-05-23,B,609,489.05,In Stock
3865,13,1,2024-01-15,A,465,553.39,Sold
3866,20,1,2025-05-31,B,253,605.11,Sold
3867,19,3,2024-02-01,A,132,1189.05,Sold
3868,1,1,2023-01-28,B,1226,328.76,Sold
3869,12,1,2023-10-26,B,405,461.53,Sold
3870,10,1,2023-07-22,A,666,570.57,In Stock
3871,11,2,2024-08-24,A,1065,563.55,Sold
3872,21,3,2025-02-19,A,152,766.94,Sold
3873,4,2,2024-06-03,B,1298,281.45,In Stock
3874,6,1,2024-07-18,A,1364,487.12,Sold
3875,20,1,2025-01-12,D,114,419.64,In Stock
3876,23,3,2025-01-31,B,133,901.35,Sold
3877,7,3,2025-06-02,C,1662,388.97,Sold
3878,19,2,2023-12-16,B,85,1107.33,Sold
3879,13,2,2023-12-21,B,440,498.46,Sold
3880,5,2,2024-02-12,A,1207,416.8,Sold
3881,2,1,2025-08-04,C,2145,302.7,Sold
3882,9,3,2025-02-12,D,1237,245.29,In Stock
3883,6,2,2022-09-10,C,687,438.58,Sold
3884,18,1,2025-05-23,B,609,648.92,Sold
3885,7,2,2024-05-01,A,1265,547.36,Sold
3886,18,1,2024-07-02,A,284,969.72,Sold
3887,16,3,2024-03-31,B,191,687.19,Sold
3888,20,2,2025-06-27,A,280,672.79,Sold
3889,14,1,2023-08-02,A,320,852.97,Sold
3890,18,1,2025-07-28,A,675,685.02,Sold
3891,10,2,2025-01-22,A,1216,523.47,Sold
3892,8,1,2024-01-27,A,855,379.28,Sold
3893,20,2,2025-05-26,A,248,656.91,Sold
3894,13,3,2025-02-25,A,872,487.38,In Stock
3895,1,1,2024-09-08,A,1815,312.51,Sold
3896,3,3,2024-12-28,B,1926,426.74,Sold
3897,6,2,2023-06-06,A,956,555.4,Sold
3898,11,2,2025-01-28,B,1222,509.76,In Stock
3899,9,1,2023-05-13,A,596,467.0,Sold
3900,4,1,2024-02-20,C,1194,232.55,Sold
3901,15,1,2025-06-05,C,993,504.66,Sold
3902,1,3,2025-03-25,C,2013,217.47,Sold
3903,6,1,2024-08-11,D,1388,300.88,In Stock
3904,16,3,2025-07-27,B,674,471.26,Sold
3905,6,1,2022-11-19,A,757,576.71,Sold
3906,11,2,2024-03-20,C,908,474.97,Sold
3907,2,1,2024-02-11,B,1605,413.25,In Stock
3908,22,2,2025-01-05,B,107,792.62,Sold
3909,3,1,2024-02-21,B,1615,474.65,Sold
3910,8,2,2023-07-11,D,655,243.47,Sold
3911,7,2,2023-08-14,A,1004,573.02,Sold
3912,13,2,2024-05-05,B,576,497.72,Sold
3913,22,3,2025-07-15,A,298,782.34,Sold
3914,9,2,2024-09-02,C,1074,320.05,Sold
3915,18,1,2025-04-23,C,579,558.68,Sold
3916,12,1,2022-12-16,A,91,659.88,Sold
3917,16,2,2025-01-30,A,496,538.36,Sold
3918,15,2,2023-05-20,A,246,1000.88,Sold
3919,8,3,2024-08-18,C,1059,290.89,Sold
3920,18,3,2024-12-18,A,453,740.25,Sold
3921,9,2,2024-05-24,B,973,407.28,In Stock
3922,8,2,2023-03-15,A,537,410.4,Sold
3923,17,1,2023-12-09,A,78,852.48,Sold
3924,4,3,2024-08-17,A,1373,294.7,Sold
3925,6,2,2022-10-18,A,725,574.62,Sold
3926,9,2,2025-04-03,A,1287,393.2,Sold
3927,7,2,2023-12-02,C,1114,443.73,In Stock
3928,19,3,2024-01-24,C,124,911.21,In Stock
3929,13,3,2023-07-31,A,297,721.56,Sold
3930,1,1,2024-10-03,C,1840,231.4,Sold
3931,1,1,2025-07-25,A,2135,288.48,Sold
3932,21,3,2024-10-18,B,28,711.69,Sold
3933,3,1,2023-01-02,A,1200,559.35,Sold
3934,14,3,2024-08-10,B,694,573.78,Sold
3935,13,3,2025-05-07,D,943,300.08,Sold
3936,22,3,2025-04-29,A,221,830.25,Sold
3937,5,3,2025-05-03,C,1653,274.27,Sold
3938,10,3,2024-12-03,B,1166,486.2,Sold
3939,20,3,2024-12-26,D,97,432.81,Sold
3940,12,3,2022-10-06,A,20,699.12,Sold
3941,6,2,2025-06-11,B,1692,408.94,Sold
3942,22,1,2025-04-29,A,221,810.51,Sold
3943,7,1,2023-08-24,A,1014,572.98,Sold
3944,15,2,2024-12-07,A,813,687.67,Sold
3945,13,3,2024-11-21,A,776,514.75,In Stock
3946,8,2,2022-08-25,B,335,522.75,In Stock
3947,12,1,2024-10-24,B,769,411.5,Sold
3948,15,3,2024-09-09,A,724,682.08,Sold
3949,20,3,2025-01-20,A,122,677.77,Sold
3950,21,2,2025-02-04,B,137,726.94,Sold
3951,17,2,2024-04-18,B,209,769.2,Sold
3952,21,3,2025-05-16,A,238,757.4,Sold
3953,2,3,2024-01-23,A,1586,463.16,Sold
3954,20,1,2025-03-03,A,164,703.0,Sold
3955,1,2,2022-08-21,B,1066,344.3,Sold
3956,3,1,2022-12-26,B,1193,502.1,Sold
3957,22,1,2024-12-10,A,81,824.06,Sold
3958,8,3,2024-07-22,B,1032,342.22,Sold
3959,15,1,2024-02-12,A,514,743.6,Sold
3960,16,1,2024-04-17,A,208,724.97,Sold
3961,14,2,2023-10-14,A,393,696.98,Sold
3962,20,3,2024-12-17,A,88,702.14,Sold
3963,15,2,2025-05-14,B,971,589.48,Sold
3964,5,3,2023-03-04,A,862,438.86,Sold
3965,13,3,2024-12-05,B,790,470.25,Sold
3966,6,3,2023-07-16,A,996,548.08,Sold
3967,21,3,2025-06-14,A,267,736.77,Sold
3968,3,1,2023-07-15,A,1394,529.18,Sold
3969,11,2,2024-09-01,A,1073,583.45,Sold
3970,10,2,2024-02-23,B,882,511.55,Sold
3971,18,2,2025-07-14,C,661,522.04,Sold
3972,23,1,2025-01-11,C,113,782.85,Sold
3973,2,1,2024-02-29,A,1623,456.88,Sold
3974,18,3,2023-10-24,A,32,1048.29,Sold
3975,4,1,2025-06-02,C,1662,209.58,Sold
3976,3,1,2025-04-14,C,2033,343.76,Sold
3977,13,1,2025-04-17,A,923,478.94,Sold
3978,5,3,2025-02-12,B,1573,337.94,Sold
3979,21,1,2024-11-11,B,52,705.9,Sold
3980,23,3,2025-06-13,D,266,582.48,Sold
3981,23,1,2024-12-13,C,84,761.88,Sold
3982,5,2,2022-12-21,A,789,439.44,Sold
3983,14,3,2024-04-20,A,582,656.44,Sold
3984,5,3,2024-12-03,A,1502,374.79,Sold
3985,18,3,2024-11-25,B,430,674.35,Sold
3986,1,1,2023-11-13,B,1515,311.01,Sold
3987,21,1,2025-04-11,A,203,745.67,Sold
3988,23,2,2025-06-30,B,283,862.83,Sold
3989,19,3,2025-02-08,A,505,868.1,Sold
3990,2,3,2023-06-01,C,1350,377.07,Sold
3991,16,2,2024-05-07,A,228,745.28,In Stock
3992,12,3,2023-12-17,A,457,503.52,Sold
3993,21,2,2025-02-02,B,135,714.44,Sold
3994,11,2,2023-10-11,A,747,623.02,Sold
3995,17,1,2024-11-24,A,429,619.81,Sold
3996,17,1,2025-01-19,A,485,602.29,Sold
3997,13,3,2025-04-02,A,908,501.27,Sold
3998,11,2,2024-08-28,D,1069,361.07,Sold
3999,17,1,2025-02-01,C,498,470.31,Sold
4000,11,2,2022-10-06,A,377,704.8,Sold
4001,8,3,2024-10-26,B,1128,325.96,Sold
4002,5,1,2023-01-01,B,800,404.12,Sold
4003,6,1,2023-10-30,A,1102,513.15,Sold
4004,7,2,2023-05-11,D,909,372.46,Sold
4005,3,1,2025-05-13,A,2062,459.06,Sold
4006,23,2,2025-02-22,C,155,747.14,Sold
4007,9,2,2023-07-19,A,663,465.31,In Stock
4008,14,2,2023-08-24,B,342,792.65,Sold
4009,18,2,2023-09-22,A,0,1047.35,In Stock
4010,20,3,2025-01-05,A,107,709.7,Sold
4011,1,1,2023-02-04,A,1233,344.09,Sold
4012,13,1,2025-03-23,B,898,466.39,Sold
4013,16,3,2024-08-16,D,329,428.43,Sold
4014,7,2,2024-10-12,C,1429,417.76,Sold
4015,4,2,2023-01-13,B,791,308.15,Sold
4016,12,1,2025-02-21,B,889,408.82,Sold
4017,9,3,2024-09-21,B,1093,373.76,In Stock
4018,1,3,2022-11-21,C,1158,279.81,Sold
4019,8,2,2024-07-12,A,1022,384.49,Sold
4020,22,3,2025-07-07,B,290,751.97,Sold
4021,9,1,2022-08-05,A,315,647.02,Sold
4022,19,1,2025-06-08,A,625,818.79,Sold
4023,7,3,2025-07-02,B,1692,453.08,Sold
4024,5,1,2024-01-24,A,1188,419.15,Sold
4025,11,3,2023-01-31,A,494,658.14,Sold
4026,9,1,2022-12-26,B,458,444.31,Sold
4027,6,3,2023-10-18,A,1090,509.87,Sold
4028,11,1,2024-10-06,C,1108,436.28,Sold
4029,8,2,2024-02-24,B,883,358.95,Sold
4030,17,3,2025-04-14,A,570,580.45,In Stock
4031,14,2,2025-05-12,A,969,599.06,Sold
4032,4,3,2023-08-19,A,1009,329.55,In Stock
4033,15,1,2023-03-20,C,185,735.51,In Stock
4034,17,2,2023-12-29,B,98,782.51,Sold
4035,12,3,2023-12-10,C,450,369.03,Sold
4036,3,1,2024-02-04,C,1598,393.58,Sold
4037,8,1,2025-07-26,A,1401,339.48,Sold
4038,19,1,2025-05-13,A,599,839.73,Sold
4039,16,2,2024-05-13,A,234,740.04,Sold
4040,18,3,2025-01-05,B,471,671.68,Sold
4041,16,2,2024-03-17,B,177,666.84,Sold
4042,12,3,2024-05-13,D,605,294.15,Sold
4043,5,1,2024-04-30,C,1285,309.63,Sold
4044,17,1,2023-12-22,C,91,628.1,Sold
4045,12,1,2023-10-25,B,404,454.66,Sold
4046,19,1,2025-07-11,B,658,734.13,Sold
4047,18,1,2024-05-19,C,240,726.03,Sold
4048,9,2,2024-11-03,B,1136,381.5,In Stock
4049,13,1,2024-08-23,A,686,508.88,Sold
4050,10,1,2025-01-01,B,1195,467.11,Sold
4051,1,1,2024-07-05,B,1750,290.05,In Stock
4052,16,3,2024-08-18,B,331,665.43,Sold
4053,15,2,2023-01-11,D,117,610.06,Sold
4054,19,3,2023-11-24,A,63,1172.58,Sold
4055,15,1,2023-03-13,B,178,912.49,Sold
4056,2,3,2022-12-24,B,1191,458.59,Sold
4057,21,1,2024-12-04,A,75,772.17,Sold
4058,10,2,2023-05-17,A,600,582.95,Sold
4059,6,2,2023-08-14,B,1025,502.61,Sold
4060,20,1,2025-06-06,B,259,614.72,In Stock
4061,10,3,2025-07-28,A,1403,490.62,Sold
4062,3,1,2024-10-31,B,1868,440.08,In Stock
4063,23,3,2024-12-16,B,87,901.86,Sold
4064,10,3,2022-09-13,A,354,767.81,Sold
4065,12,1,2024-04-29,A,591,477.52,Sold
4066,15,3,2025-06-19,A,1007,652.43,Sold
4067,15,3,2025-05-21,A,978,666.92,Sold
4068,2,3,2023-01-16,B,1214,472.88,Sold
4069,23,2,2025-07-11,B,294,870.93,Sold
4070,14,3,2024-09-12,A,727,647.21,Sold
4071,15,2,2023-01-16,C,122,778.69,Sold
4072,23,3,2025-07-25,D,308,583.93,Sold
4073,11,2,2024-05-09,A,958,601.32,Sold
4074,8,1,2024-07-17,B,1027,332.94,Sold
4075,3,2,2024-09-24,A,1831,470.72,Sold
4076,18,2,2024-04-20,B,211,927.51,Sold
4077,16,1,2024-11-23,B,428,498.95,In Stock
4078,3,2,2024-09-13,A,1820,488.46,Sold
4079,20,1,2025-01-01,B,103,631.99,Sold
4080,9,1,2024-02-29,A,888,447.25,Sold
4081,3,2,2025-05-04,A,2053,463.07,Sold
4082,17,1,2024-02-26,D,157,497.97,Sold
4083,15,2,2022-12-13,B,88,935.42,Sold
4084,1,3,2024-01-06,A,1569,327.11,Sold
4085,5,2,2023-10-12,B,1084,385.86,In Stock
4086,12,3,2023-05-16,A,242,657.05,Sold
4087,21,2,2025-01-09,A,111,757.85,Sold
4088,5,2,2023-03-10,B,868,413.41,Sold
4089,6,3,2024-01-22,A,1186,507.68,Sold
4090,14,1,2025-03-06,C,902,464.39,Sold
4091,4,1,2024-10-18,B,1435,266.52,Sold
4092,18,2,2024-09-05,C,349,715.69,Sold
4093,10,3,2022-08-28,C,338,590.81,Sold
4094,11,3,2025-06-18,B,1363,506.52,Sold
4095,16,2,2024-02-28,C,159,556.18,Sold
4096,10,1,2023-09-18,A,724,570.78,Sold
4097,21,3,2025-02-25,A,158,748.62,Sold
4098,8,1,2024-08-08,D,1049,221.15,Sold
4099,21,3,2025-07-02,B,285,702.16,Sold
4100,16,3,2024-06-02,C,254,540.49,Sold
4101,11,1,2024-10-10,C,1112,450.5,Sold
4102,20,3,2024-12-17,B,88,627.69,Sold
4103,8,1,2023-04-26,B,579,374.99,Sold
4104,19,2,2024-07-24,A,306,1107.56,Sold
4105,11,1,2024-05-12,C,961,451.65,Sold
4106,17,2,2024-07-14,B,296,755.74,Sold
4107,19,1,2025-05-07,D,593,509.53,Sold
4108,11,2,2023-12-13,A,810,610.21,Sold
4109,7,3,2025-03-27,C,1595,384.05,In Stock
4110,15,3,2024-12-02,A,808,689.58,Sold
4111,9,1,2023-12-22,B,819,406.64,Sold
4112,3,1,2024-02-23,A,1617,513.62,Sold
4113,1,1,2023-06-05,D,1354,206.46,In Stock
4114,22,3,2025-06-18,A,271,806.56,Sold
4115,15,2,2023-10-13,C,392,581.69,Sold
4116,20,1,2024-11-20,A,61,688.59,Sold
4117,10,1,2025-03-19,C,1272,373.32,Sold
4118,5,3,2024-11-08,B,1477,359.58,Sold
4119,18,3,2025-06-24,B,641,642.07,Sold
4120,20,3,2025-01-16,A,118,713.81,Sold
4121,18,2,2024-05-08,B,229,884.5,In Stock
4122,13,2,2025-07-05,A,1002,495.99,Sold
4123,14,3,2024-03-23,D,554,410.92,Sold
4124,7,2,2025-07-25,B,1715,444.49,Sold
4125,9,1,2025-07-29,A,1404,381.06,Sold
4126,4,3,2025-03-13,B,1581,261.05,Sold
4127,18,3,2025-06-14,B,631,636.31,Sold
4128,14,2,2025-06-01,C,989,448.85,Sold
4129,1,2,2023-04-27,B,1315,318.0,Sold
4130,5,1,2024-02-12,C,1207,310.67,Sold
4131,22,2,2025-03-28,A,189,827.11,In Stock
4132,2,1,2025-06-09,B,2089,381.54,Sold
4133,5,3,2023-03-12,C,870,345.18,Sold
4134,7,2,2023-04-20,C,888,464.68,Sold
4135,16,3,2024-02-21,C,152,576.64,Sold
4136,10,2,2023-05-20,B,603,533.47,Sold
4137,2,2,2024-09-20,A,1827,441.33,Sold
4138,11,1,2022-09-21,C,362,521.41,Sold
4139,14,1,2025-04-23,C,950,455.91,In Stock
4140,22,3,2025-06-25,A,278,808.5,Sold
4141,17,2,2025-01-25,A,491,620.23,Sold
4142,11,3,2024-03-25,A,913,600.87,Sold
4143,14,1,2025-02-27,A,895,611.48,Sold
4144,15,2,2023-02-19,A,156,974.73,Sold
4145,16,3,2024-01-05,A,105,747.14,Sold
4146,19,2,2024-04-09,C,200,894.06,Sold
4147,2,3,2023-05-25,B,1343,449.79,Sold
4148,8,3,2024-11-23,C,1156,282.87,Sold
4149,6,2,2025-01-22,D,1552,282.64,Sold
4150,17,2,2024-07-02,C,284,607.2,In Stock
4151,7,3,2022-09-15,A,671,632.56,Sold
4152,23,1,2024-10-23,A,33,998.99,Sold
4153,21,3,2024-11-01,A,42,775.65,Sold
4154,2,1,2024-02-29,A,1623,465.76,Sold
4155,22,3,2025-04-21,B,213,766.05,Sold
4156,15,3,2022-10-14,D,28,612.81,Sold
4157,15,3,2024-11-15,A,791,681.02,Sold
4158,19,2,2023-10-21,C,29,917.82,In Stock
4159,22,2,2025-08-05,B,319,748.89,Sold
4160,20,3,2025-07-24,C,307,519.22,Sold
4161,23,3,2025-07-27,B,310,862.93,Sold
4162,14,3,2024-07-05,B,658,605.29,Sold
4163,12,3,2024-10-16,D,761,286.22,Sold
4164,3,1,2023-10-07,B,1478,474.58,In Stock
4165,11,1,2023-06-11,B,625,593.39,Sold
4166,22,1,2025-07-03,B,286,749.92,Sold
4167,10,3,2023-12-17,B,814,501.01,Sold
4168,8,1,2024-07-03,C,1013,278.68,Sold
4169,15,3,2022-10-21,A,35,1035.59,Sold
4170,17,3,2024-10-14,A,388,629.44,Sold
4171,3,2,2023-07-15,A,1394,522.13,Sold
4172,16,1,2024-02-21,A,152,747.06,Sold
4173,22,1,2025-02-07,C,140,646.29,Sold
4174,11,2,2024-11-01,A,1134,556.07,Sold
4175,2,3,2024-08-01,B,1777,399.63,Sold
4176,2,2,2022-09-22,A,1098,534.87,Sold
4177,20,3,2025-06-10,B,263,626.12,Sold
4178,12,2,2024-09-18,B,733,418.55,In Stock
4179,9,3,2024-05-13,A,962,425.47,Sold
4180,21,1,2025-07-28,A,311,753.4,Sold
4181,15,3,2025-07-15,B,1033,596.39,Sold
4182,17,1,2024-09-14,B,358,734.53,Sold
4183,23,3,2025-04-08,A,200,995.36,Sold
4184,21,3,2025-04-12,B,204,696.98,Sold
4185,12,1,2025-04-16,A,943,422.51,Sold
4186,7,1,2022-08-21,B,646,585.94,Sold
4187,12,1,2025-05-09,C,966,329.4,Sold
4188,15,3,2023-06-28,B,285,861.02,Sold
4189,6,1,2023-08-11,C,1022,398.23,Sold
4190,19,2,2024-09-12,C,356,830.53,Sold
4191,17,1,2025-05-23,A,609,587.17,In Stock
4192,9,2,2025-07-17,B,1392,355.57,Sold
4193,15,1,2023-09-27,B,376,706.95,Sold
4194,15,2,2025-01-11,B,848,631.79,Sold
4195,7,3,2023-05-11,A,909,617.25,Sold
4196,19,1,2025-05-17,B,603,767.8,Sold
4197,16,2,2025-01-25,B,491,507.68,Sold
4198,12,1,2025-03-16,A,912,442.95,Sold
4199,1,1,2023-06-01,A,1350,337.64,Sold
4200,13,3,2025-06-10,B,977,447.0,Sold
4201,17,3,2023-11-03,A,42,866.56,Sold
4202,14,2,2024-10-24,B,769,567.13,Sold
4203,2,2,2024-02-09,C,1603,346.64,Sold
4204,9,1,2023-08-07,B,682,424.14,Sold
4205,7,1,2024-08-10,C,1366,423.0,Sold
4206,1,2,2025-07-01,A,2111,285.92,Sold
4207,8,3,2024-07-25,D,1035,234.71,Sold
4208,10,2,2025-06-29,A,1374,488.12,Sold
4209,7,2,2023-07-18,D,977,361.68,Sold
4210,21,3,2025-01-18,B,120,698.59,Sold
4211,16,3,2023-12-02,B,71,686.08,Sold
4212,13,3,2024-12-01,A,786,520.61,In Stock
4213,12,3,2022-09-20,D,4,423.56,Sold
4214,2,1,2024-11-08,A,1876,438.69,Sold
4215,2,1,2024-12-13,C,1911,322.47,Sold
4216,2,2,2024-02-25,B,1619,416.36,Sold
4217,5,1,2024-11-23,A,1492,385.22,Sold
4218,17,3,2024-05-22,A,243,790.73,Sold
4219,10,2,2023-03-10,B,532,561.46,Sold
4220,9,1,2024-10-10,B,1112,391.75,In Stock
4221,19,3,2025-03-11,C,536,639.11,Sold
4222,7,1,2023-02-06,A,815,617.23,Sold
4223,12,1,2023-05-07,B,233,605.43,Sold
4224,14,2,2024-05-14,B,606,602.9,In Stock
4225,23,3,2025-07-05,D,288,573.11,Sold
4226,12,2,2025-05-10,B,967,386.14,Sold
4227,5,2,2025-02-05,C,1566,292.06,Sold
4228,20,2,2024-09-26,B,6,645.01,Sold
4229,1,3,2022-10-07,A,1113,367.56,Sold
4230,10,2,2023-12-01,A,798,562.27,Sold
4231,10,3,2022-08-15,A,325,811.7,Sold
4232,20,1,2025-04-30,A,222,694.09,Sold
4233,12,3,2022-11-05,B,50,622.27,In Stock
4234,16,1,2025-04-07,A,563,523.95,Sold
4235,11,3,2022-08-07,C,317,656.27,In Stock
4236,5,2,2023-03-20,C,878,335.82,Sold
4237,4,3,2024-06-19,A,1314,302.88,Sold
4238,7,1,2024-03-20,B,1223,520.47,Sold
4239,21,3,2024-11-24,B,65,723.3,In Stock
4240,9,2,2024-10-18,A,1120,421.5,Sold
4241,10,3,2023-05-18,B,601,547.63,In Stock
4242,14,3,2023-02-23,A,160,936.1,Sold
4243,10,1,2025-07-19,A,1394,487.68,Sold
4244,21,3,2025-07-01,B,284,703.85,Sold
4245,16,2,2024-09-16,A,360,713.1,In Stock
4246,1,3,2023-01-21,B,1219,317.76,Sold
4247,6,2,2024-07-11,B,1357,450.72,Sold
4248,6,1,2025-01-11,B,1541,443.46,Sold
4249,16,2,2024-02-11,A,142,770.55,Sold
4250,4,2,2023-07-11,B,970,302.17,Sold
4251,14,3,2023-10-23,A,402,682.51,Sold
4252,2,3,2024-05-03,B,1687,418.95,Sold
4253,6,3,2025-08-02,B,1744,414.09,Sold
4254,12,1,2025-06-02,A,990,419.01,Sold
4255,19,1,2025-05-28,B,614,765.92,Sold
4256,2,1,2024-01-02,B,1565,438.89,Sold
4257,15,3,2023-09-19,B,368,868.65,Sold
4258,19,1,2024-03-02,B,162,1061.99,Sold
4259,11,1,2023-12-29,C,826,480.37,In Stock
4260,12,2,2023-02-10,A,147,661.07,Sold
4261,3,2,2022-11-04,B,1141,536.35,Sold
4262,4,1,2023-05-30,B,928,308.88,Sold
4263,22,2,2025-01-03,A,105,848.93,Sold
4264,19,1,2024-12-22,B,457,805.19,In Stock
4265,14,1,2024-06-13,B,636,585.31,Sold
4266,12,2,2025-02-18,A,886,433.27,In Stock
4267,10,2,2025-04-18,A,1302,507.17,In Stock
4268,22,3,2025-07-07,C,290,627.68,Sold
4269,5,2,2025-08-03,A,1745,358.47,Sold
4270,23,2,2024-09-24,A,4,1006.8,Sold
4271,1,3,2024-02-27,C,1621,246.2,Sold
4272,1,2,2025-01-17,D,1946,178.1,Sold
4273,7,1,2023-10-05,C,1056,437.9,Sold
4274,2,1,2023-03-02,A,1259,510.76,Sold
4275,7,1,2023-12-22,A,1134,566.8,In Stock
4276,6,3,2024-08-30,A,1407,485.47,Sold
4277,20,1,2024-10-31,A,41,709.42,Sold
4278,6,1,2024-04-24,A,1279,490.75,Sold
4279,12,3,2023-09-01,C,350,471.43,Sold
4280,5,1,2023-01-16,A,815,449.53,In Stock
4281,16,1,2024-11-16,B,421,499.76,Sold
4282,10,1,2025-06-27,B,1372,440.17,Sold
4283,23,2,2025-05-05,A,227,999.58,Sold
4284,21,3,2025-02-10,A,143,772.19,Sold
4285,11,2,2024-09-07,B,1079,539.95,Sold
4286,3,2,2023-05-05,B,1323,495.33,Sold
4287,2,2,2023-02-09,C,1238,382.22,Sold
4288,4,2,2023-06-12,B,941,306.93,Sold
4289,4,1,2023-03-03,D,840,205.03,Sold
4290,23,2,2025-07-30,C,313,741.17,Sold
4291,15,1,2024-04-04,B,566,651.67,Sold
4292,13,2,2023-04-20,B,195,670.55,Sold
4293,5,1,2023-03-06,A,864,452.41,Sold
4294,13,1,2024-04-21,B,562,483.05,Sold
4295,18,2,2024-03-30,A,190,1005.81,Sold
4296,16,2,2025-05-26,B,612,501.24,In Stock
4297,22,1,2025-03-13,B,174,744.0,Sold
4298,4,1,2024-11-10,A,1458,289.09,Sold
4299,4,1,2023-12-26,B,1138,277.61,In Stock
4300,21,1,2024-10-16,C,26,606.72,Sold
4301,19,1,2023-11-11,B,50,1106.35,Sold
4302,10,3,2024-03-27,C,915,407.61,Sold
4303,2,1,2023-02-06,A,1235,504.04,Sold
4304,18,1,2024-08-06,B,319,898.24,Sold
4305,11,2,2024-11-01,A,1134,568.54,Sold
4306,15,3,2022-11-08,D,53,609.48,Sold
4307,4,2,2024-08-13,B,1369,273.87,Sold
4308,11,3,2025-05-14,A,1328,558.5,Sold
4309,4,1,2022-12-09,B,756,322.3,Sold
4310,3,3,2022-10-29,A,1135,567.77,In Stock
4311,9,2,2024-06-24,A,1004,436.63,Sold
4312,10,2,2022-12-13,B,445,560.26,Sold
4313,1,2,2024-07-11,B,1756,281.41,Sold
4314,9,2,2022-12-21,B,453,458.68,Sold
4315,10,3,2023-08-27,C,702,437.24,Sold
4316,11,3,2022-11-11,B,413,630.58,Sold
4317,8,3,2024-10-05,B,1107,331.58,Sold
4318,1,2,2025-02-28,A,1988,302.02,Sold
4319,1,2,2025-04-25,A,2044,295.72,Sold
4320,19,2,2024-10-14,B,388,809.35,Sold
4321,20,2,2025-07-20,C,303,505.38,Sold
4322,10,3,2025-07-19,B,1394,449.52,Sold
4323,3,1,2024-06-25,A,1740,478.86,In Stock
4324,5,2,2024-03-08,B,1232,373.83,In Stock
4325,16,3,2024-02-12,B,143,678.04,Sold
