unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
1881,50,1,2025-04-14,B,570,457.84,In Stock
1882,18,3,2022-02-10,B,475,653.21,Sold
1883,51,2,2024-07-20,A,302,864.85,Sold
1884,14,3,2024-04-20,C,1275,313.54,Sold
1885,15,3,2024-03-18,A,1242,508.71,Sold
1886,54,1,2024-07-20,A,302,1081.76,Sold
1887,62,2,2025-02-01,B,134,652.52,Sold
1888,16,1,2022-06-12,C,597,403.02,Sold
1889,2,1,2020-11-09,A,416,465.67,Sold
1890,9,3,2023-07-20,B,1399,597.31,Sold
1891,64,1,2025-06-21,A,274,883.06,In Stock
1892,15,1,2020-10-28,A,5,825.99,Sold
1893,64,3,2024-11-12,B,53,779.47,Sold
1894,23,2,2022-09-14,C,355,429.89,Sold
1895,61,2,2025-01-18,B,120,684.8,Sold
1896,38,1,2023-01-06,A,112,914.61,Sold
1897,49,2,2023-11-30,A,440,1081.27,Sold
1898,65,2,2025-03-01,B,162,661.1,Sold
1899,68,3,2025-01-23,A,125,1215.63,Sold
1900,35,3,2023-09-20,A,726,872.82,Sold
1901,3,1,2023-02-26,C,1255,315.08,Sold
1902,65,3,2025-03-19,C,180,553.61,Sold
1903,6,2,2022-06-18,B,1002,631.78,Sold
1904,33,3,2022-11-03,B,405,627.46,Sold
1905,46,3,2023-07-29,A,316,928.72,Sold
1906,64,1,2025-07-10,C,293,618.46,In Stock
1907,19,3,2021-03-22,A,129,929.51,Sold
1908,50,2,2025-03-29,B,554,443.35,Sold
1909,21,1,2024-03-27,C,1230,525.93,Sold
1910,9,1,2023-09-16,C,1457,514.14,Sold
1911,5,3,2021-01-19,A,487,710.27,Sold
1912,24,3,2022-12-27,C,459,413.9,Sold
1913,65,1,2025-02-08,C,141,554.37,Sold
1914,23,3,2023-07-28,B,672,395.38,Sold
1915,59,2,2024-11-09,C,50,490.93,Sold
1916,52,1,2024-05-23,A,244,790.09,Sold
1917,61,3,2025-05-19,C,241,550.81,In Stock
1918,36,1,2023-11-21,C,431,338.41,Sold
1919,49,2,2023-03-06,C,171,980.45,Sold
1920,8,1,2025-03-07,A,1995,583.92,In Stock
1921,6,3,2021-07-08,A,657,807.57,Sold
1922,51,2,2024-10-05,B,379,567.26,Sold
1923,3,3,2023-07-07,A,1386,440.01,Sold
1924,25,2,2023-06-16,A,630,465.63,Sold
1925,12,2,2025-04-06,A,1605,425.69,Sold
1926,37,2,2023-01-21,B,127,628.77,Sold
1927,16,3,2024-02-26,B,1221,447.8,Sold
1928,58,1,2024-08-05,A,318,1405.84,Sold
1929,68,2,2024-10-10,A,20,1274.4,Sold
1930,31,1,2023-08-29,A,704,881.03,Sold
1931,67,2,2025-02-23,A,156,1045.88,Sold
1932,16,1,2022-07-30,D,645,250.58,Sold
1933,67,3,2025-05-31,A,253,1028.97,Sold
1934,13,1,2022-12-21,B,789,379.44,Sold
1935,23,3,2025-01-07,A,1201,431.69,Sold
1936,66,3,2025-06-21,A,274,860.23,In Stock
1937,53,1,2023-10-24,B,32,845.06,Sold
1938,62,1,2024-12-02,A,73,756.33,Sold
1939,15,2,2021-12-12,B,415,495.48,Sold
1940,26,1,2022-10-06,A,377,548.33,Sold
1941,4,3,2022-02-19,C,883,393.78,Sold
1942,49,1,2024-06-14,B,637,859.32,Sold
1943,16,1,2025-07-02,D,1713,204.18,In Stock
1944,20,1,2022-09-29,B,685,603.51,Sold
1945,43,3,2023-08-09,A,327,964.4,Sold
1946,35,2,2023-05-31,B,614,751.17,Sold
1947,55,1,2024-06-21,C,273,876.27,Sold
1948,5,1,2020-11-06,C,413,487.55,Sold
1949,55,3,2023-10-30,B,38,1144.83,Sold
1950,31,2,2023-12-25,B,822,695.71,Sold
1951,23,1,2021-11-06,C,43,467.83,Sold
1952,54,2,2025-02-24,B,521,708.57,Sold
1953,20,2,2023-10-26,A,1077,654.72,Sold
1954,44,2,2023-09-01,B,350,892.82,Sold
1955,25,3,2021-10-27,B,33,540.74,Sold
1956,19,2,2021-04-11,A,149,910.99,Sold
1957,52,1,2025-05-21,C,607,421.76,In Stock
1958,65,1,2024-11-05,B,46,706.5,Sold
1959,68,1,2025-03-10,B,171,1015.81,Sold
1960,13,2,2022-10-06,D,713,203.94,Sold
1961,43,1,2024-08-14,C,698,483.76,Sold
1962,37,1,2023-07-03,B,290,607.66,Sold
1963,23,3,2025-07-31,B,1406,347.99,In Stock
1964,36,2,2022-12-29,C,104,456.32,Sold
1965,37,3,2024-09-28,A,743,538.56,Sold
1966,20,1,2024-01-12,C,1155,434.06,Sold
1967,20,3,2024-02-08,A,1182,640.28,Sold
1968,8,3,2021-01-08,A,476,786.77,Sold
1969,70,1,2025-07-10,B,293,947.23,In Stock
1970,46,1,2025-02-12,B,880,558.94,Sold
1971,55,2,2024-12-20,A,455,977.81,Sold
1972,45,1,2023-10-19,C,398,682.81,Sold
1973,32,1,2025-03-24,B,1277,483.83,Sold
1974,45,1,2023-10-11,A,390,983.59,Sold
1975,42,1,2023-11-02,B,412,562.7,Sold
1976,30,2,2022-02-07,B,136,878.61,Sold
1977,24,2,2024-11-02,C,1135,370.23,Sold
1978,16,1,2022-07-10,C,625,417.14,Sold
1979,70,2,2025-05-16,A,238,1157.33,Sold
1980,33,1,2023-10-27,A,763,716.08,Sold
1981,28,3,2023-04-13,C,566,426.8,Sold
1982,46,3,2025-03-18,B,914,552.74,Sold
1983,46,2,2025-04-12,B,939,570.28,Sold
1984,66,3,2024-11-11,B,52,753.97,Sold
1985,52,3,2025-04-15,A,571,615.3,Sold
1986,55,2,2024-12-09,C,444,678.44,Sold
1987,51,1,2025-03-12,A,537,656.96,Sold
1988,50,3,2024-12-15,C,450,377.03,Sold
1989,60,3,2025-06-13,A,266,712.33,In Stock
1990,69,2,2025-04-23,A,215,949.11,Sold
1991,71,3,2024-11-03,A,44,1326.45,Sold
1992,66,2,2025-02-27,B,160,749.45,Sold
1993,49,2,2023-04-17,D,213,599.28,Sold
1994,67,3,2024-11-04,B,45,897.18,Sold
1995,46,2,2023-07-11,B,298,813.68,Sold
1996,18,2,2022-12-09,B,777,618.75,Sold
1997,70,3,2025-07-22,A,305,1132.14,Sold
1998,5,3,2025-05-08,B,2057,416.56,In Stock
1999,31,3,2024-11-30,B,1163,664.52,Sold
2000,34,2,2021-11-04,A,41,1194.8,Sold
2001,53,1,2024-10-12,A,386,741.66,Sold
2002,33,3,2022-07-22,D,301,397.93,Sold
2003,3,1,2022-05-08,A,961,478.21,Sold
2004,67,2,2025-01-09,A,111,1059.85,Sold
2005,20,2,2024-02-22,A,1196,629.55,Sold
2006,29,1,2022-03-27,A,184,871.18,Sold
2007,36,3,2022-12-10,A,85,683.66,Sold
2008,56,2,2023-09-26,B,4,973.67,Sold
2009,69,3,2025-01-19,A,121,1019.09,Sold
2010,54,3,2024-01-29,A,129,1142.89,Sold
2011,27,2,2023-06-25,A,639,644.17,Sold
2012,2,2,2023-01-06,D,1204,169.45,Sold
2013,7,2,2021-09-08,A,719,653.71,Sold
2014,11,1,2022-12-18,C,765,292.57,Sold
2015,53,1,2025-02-03,C,500,498.67,Sold
2016,34,2,2025-04-24,B,1308,601.91,In Stock
2017,57,2,2025-07-19,B,666,799.47,In Stock
2018,13,2,2024-05-17,A,1302,427.46,Sold
2019,36,1,2022-11-28,C,73,474.02,Sold
2020,51,1,2025-03-18,A,543,656.24,Sold
2021,54,2,2024-02-21,A,152,1120.49,Sold
2022,57,2,2025-07-02,B,649,773.94,In Stock
2023,10,1,2022-03-04,B,476,310.89,Sold
2024,50,3,2025-03-23,C,548,384.98,Sold
2025,32,1,2023-07-31,B,675,543.81,Sold
2026,66,2,2024-10-10,C,20,658.15,Sold
2027,46,2,2024-02-01,A,503,724.1,Sold
2028,66,1,2025-01-04,A,106,883.36,Sold
2029,27,3,2025-06-08,B,1353,462.85,In Stock
2030,45,2,2023-05-06,A,232,1312.54,Sold
2031,35,3,2024-06-30,A,1010,847.97,Sold
2032,55,2,2023-11-14,A,53,1366.28,Sold
2033,14,1,2022-06-23,B,608,428.29,Sold
2034,6,3,2023-06-22,A,1371,673.7,Sold
2035,41,3,2023-02-10,C,126,703.87,Sold
2036,42,2,2023-11-16,B,426,568.49,Sold
2037,48,1,2023-04-19,A,215,1194.38,Sold
2038,51,2,2025-05-22,D,608,283.62,In Stock
2039,45,1,2024-09-13,B,728,784.31,Sold
2040,32,2,2023-10-27,D,763,276.81,Sold
2041,56,2,2024-04-11,A,202,1143.11,Sold
2042,50,3,2024-07-03,C,285,498.75,Sold
2043,53,3,2024-07-02,C,284,647.72,Sold
2044,51,3,2025-01-03,A,469,657.25,Sold
2045,11,3,2025-07-06,C,1696,251.69,In Stock
2046,40,3,2023-05-26,A,231,807.95,Sold
2047,49,3,2023-06-23,C,280,926.68,Sold
2048,55,3,2025-01-26,C,492,662.09,Sold
2049,34,3,2022-11-17,C,419,596.76,Sold
2050,10,1,2023-11-17,B,1099,276.83,Sold
2051,2,2,2025-07-12,B,2122,271.91,In Stock
2052,69,1,2024-09-27,C,7,706.8,Sold
2053,44,2,2024-11-09,C,785,552.35,Sold
2054,6,2,2024-06-07,A,1722,663.7,Sold
2055,13,3,2025-08-08,D,1750,157.73,In Stock
2056,71,2,2024-11-05,B,46,1084.83,Sold
2057,41,3,2025-07-09,C,1006,448.07,In Stock
2058,68,2,2024-11-24,A,65,1255.14,Sold
2059,57,1,2024-04-28,A,219,1275.02,Sold
2060,51,1,2024-01-20,A,120,906.41,Sold
2061,68,3,2025-07-03,C,286,841.98,In Stock
2062,60,3,2024-10-15,B,25,619.63,Sold
2063,55,1,2024-09-05,C,349,892.17,Sold
2064,44,3,2024-11-06,B,782,676.11,Sold
2065,27,2,2025-04-04,B,1288,473.14,Sold
2066,63,2,2025-01-09,A,111,820.45,Sold
2067,68,1,2024-12-14,A,85,1249.46,Sold
2068,41,1,2023-05-10,A,215,983.05,Sold
2069,66,1,2025-08-08,A,322,867.23,In Stock
2070,68,3,2025-04-14,A,206,1215.58,Sold
2071,3,1,2023-08-24,C,1434,304.73,Sold
2072,71,2,2025-04-03,D,195,541.28,Sold
2073,17,1,2022-09-12,A,689,646.64,Sold
2074,57,1,2024-05-10,B,231,1092.8,Sold
2075,13,1,2021-02-11,C,111,454.16,Sold
2076,7,1,2021-05-25,C,613,443.79,Sold
2077,46,3,2023-10-01,A,380,731.75,Sold
2078,53,1,2025-08-02,A,680,728.36,In Stock
2079,7,2,2022-04-22,A,945,633.21,Sold
2080,46,2,2023-05-30,A,256,934.91,Sold
2081,29,3,2025-07-20,A,1395,577.66,In Stock
2082,60,3,2024-12-18,C,89,521.96,Sold
2083,34,1,2023-05-11,A,594,842.42,Sold
2084,68,3,2025-05-18,A,240,1176.94,Sold
2085,60,1,2025-01-26,C,128,521.17,Sold
2086,54,1,2024-08-07,B,320,932.17,Sold
2087,23,1,2023-11-13,A,780,456.68,Sold
2088,64,3,2025-07-15,C,298,620.23,In Stock
2089,21,1,2024-12-05,A,1483,685.15,Sold
2090,70,2,2025-05-28,A,250,1157.15,In Stock
2091,50,1,2025-02-23,C,520,370.11,Sold
2092,53,3,2025-05-31,A,617,702.6,In Stock
2093,47,2,2022-10-23,B,37,916.18,Sold
2094,42,3,2024-10-05,C,750,441.7,Sold
2095,63,2,2025-01-23,C,125,565.18,Sold
2096,15,2,2024-08-07,A,1384,498.73,Sold
2097,31,3,2022-08-30,B,340,995.58,Sold
2098,1,3,2020-10-11,C,387,373.07,Sold
2099,31,1,2025-06-17,B,1362,635.0,In Stock
2100,28,2,2023-05-16,A,599,587.59,Sold
2101,4,1,2025-04-26,A,2045,452.22,In Stock
2102,18,1,2023-05-29,A,948,720.11,Sold
2103,9,3,2024-08-14,C,1790,463.06,Sold
2104,64,1,2025-05-12,C,234,607.38,Sold
2105,15,1,2022-04-07,C,531,402.44,Sold
2106,66,2,2025-06-18,A,271,892.09,In Stock
2107,43,2,2025-06-01,B,989,568.43,In Stock
2108,48,2,2024-12-14,A,820,866.14,Sold
2109,28,2,2023-01-30,B,493,514.81,Sold
2110,58,1,2025-03-31,B,556,894.12,Sold
2111,16,3,2021-04-18,C,177,573.16,Sold
2112,13,3,2023-01-28,B,827,379.11,Sold
2113,33,3,2022-07-20,C,299,661.63,Sold
2114,65,1,2025-02-19,A,152,843.37,Sold
2115,67,3,2024-11-26,B,67,880.69,Sold
2116,13,2,2022-01-25,C,459,337.93,Sold
2117,20,3,2021-05-08,B,176,824.93,Sold
2118,28,1,2023-01-06,C,469,414.52,Sold
2119,26,2,2025-05-28,B,1342,384.37,In Stock
2120,35,2,2025-03-29,A,1282,773.28,In Stock
2121,14,1,2021-12-10,A,413,515.82,Sold
2122,5,2,2021-01-17,C,485,484.94,Sold
2123,37,1,2022-11-18,C,63,519.05,Sold
2124,4,3,2022-07-17,A,1031,556.07,Sold
2125,57,3,2025-07-16,A,663,950.55,In Stock
2126,43,2,2024-12-26,B,832,576.5,Sold
2127,45,2,2024-01-11,A,482,1008.32,Sold
2128,57,1,2025-01-03,B,469,839.73,Sold
2129,30,3,2021-12-10,C,77,753.99,Sold
2130,44,1,2025-05-05,B,962,639.99,In Stock
2131,34,2,2023-04-23,B,576,689.34,Sold
2132,11,2,2021-02-17,A,96,620.64,Sold
2133,25,1,2021-11-03,A,40,688.83,Sold
2134,44,2,2023-12-16,B,456,732.53,Sold
2135,65,1,2025-05-01,C,223,547.24,Sold
2136,41,2,2024-09-22,A,716,697.74,Sold
2137,64,3,2025-01-09,A,111,913.17,Sold
2138,68,1,2025-02-21,B,154,1024.62,Sold
2139,24,2,2022-01-05,B,103,667.94,Sold
2140,48,3,2022-10-01,B,15,1030.29,Sold
2141,30,3,2023-02-04,C,498,552.38,Sold
2142,33,2,2023-01-19,A,482,734.53,Sold
2143,58,3,2024-01-18,B,118,1259.85,Sold
2144,66,1,2025-06-12,C,265,623.97,In Stock
2145,9,3,2024-10-27,C,1864,474.6,In Stock
2146,43,2,2025-06-24,C,1012,455.07,In Stock
2147,52,3,2025-07-25,A,672,581.17,In Stock
2148,65,1,2025-03-06,A,167,802.52,Sold
2149,38,2,2025-08-03,A,1052,610.4,In Stock
2150,15,1,2021-09-23,B,335,608.16,Sold
2151,51,3,2024-01-22,C,122,614.79,Sold
2152,39,2,2025-08-01,C,1029,352.08,In Stock
2153,27,1,2023-07-21,C,665,460.6,Sold
2154,2,2,2021-11-21,A,793,426.36,Sold
2155,28,3,2024-07-13,A,1023,550.35,Sold
2156,30,3,2024-10-07,C,1109,501.53,Sold
2157,4,1,2025-01-19,B,1948,383.45,In Stock
2158,54,1,2024-09-27,B,371,742.72,Sold
2159,31,3,2024-11-09,C,1142,552.75,Sold
2160,67,1,2025-04-08,A,200,1056.69,Sold
2161,4,2,2024-08-16,B,1792,390.84,In Stock
2162,34,2,2023-02-22,A,516,853.84,Sold
2163,70,2,2025-07-02,A,285,1126.13,In Stock
2164,30,1,2021-11-17,A,54,1057.68,Sold
2165,1,1,2020-11-20,A,427,440.64,Sold
2166,8,3,2023-11-09,B,1511,533.85,Sold
2167,41,3,2023-11-03,A,392,743.06,Sold
2168,12,2,2023-05-16,A,914,465.9,Sold
2169,15,3,2025-06-26,A,1707,460.58,In Stock
2170,34,1,2023-11-05,C,772,574.67,Sold
2171,62,2,2024-11-21,A,62,788.6,Sold
2172,14,3,2024-08-31,C,1408,308.02,Sold
2173,32,3,2025-04-17,A,1301,566.92,In Stock
2174,25,1,2022-10-05,A,376,498.33,Sold
2175,53,3,2024-10-28,A,402,727.73,Sold
2176,68,1,2025-04-29,A,221,1239.14,Sold
2177,67,3,2025-07-04,B,287,862.94,In Stock
2178,41,2,2023-07-13,B,279,781.49,Sold
2179,56,2,2024-09-17,B,361,897.98,Sold
2180,61,1,2025-04-10,B,202,691.11,In Stock
2181,2,2,2025-05-17,A,2066,339.04,In Stock
2182,5,3,2021-01-06,A,474,707.99,Sold
2183,24,3,2024-01-02,A,830,574.45,Sold
2184,44,2,2025-03-19,A,915,811.43,Sold
2185,3,2,2025-04-28,A,2047,384.13,Sold
2186,7,2,2025-01-22,B,1951,412.78,In Stock
2187,18,3,2023-07-14,B,994,602.32,Sold
2188,6,3,2025-06-14,A,2094,605.8,In Stock
2189,58,2,2024-09-11,A,355,1381.02,Sold
2190,19,3,2025-01-06,A,1515,536.3,Sold
2191,45,3,2023-03-30,A,195,1293.94,Sold
2192,35,3,2023-04-02,A,555,896.38,Sold
2193,63,1,2025-03-05,A,166,812.82,Sold
2194,42,2,2024-05-24,A,616,649.11,Sold
2195,33,3,2021-12-30,B,97,833.81,Sold
2196,53,3,2024-12-05,B,440,626.7,Sold
2197,1,2,2022-11-28,B,1165,314.46,Sold
2198,63,2,2025-04-27,B,219,678.03,Sold
2199,9,2,2021-12-15,A,817,839.02,Sold
2200,7,1,2022-11-27,A,1164,588.64,Sold
2201,57,1,2024-05-27,C,248,913.17,Sold
2202,61,1,2024-12-22,B,93,677.14,Sold
2203,10,2,2022-06-08,A,572,355.47,Sold
2204,38,2,2025-07-06,B,1024,497.45,In Stock
2205,42,1,2024-08-02,A,686,665.86,Sold
2206,61,1,2025-05-07,B,229,677.97,In Stock
2207,58,3,2024-02-25,A,156,1496.24,Sold
2208,4,2,2020-08-06,A,321,774.94,Sold
2209,69,1,2025-06-18,C,271,684.29,In Stock
2210,71,3,2025-01-10,A,112,1286.6,Sold
2211,51,1,2024-09-23,A,367,677.2,Sold
2212,47,2,2024-10-28,A,773,766.72,Sold
2213,5,1,2024-03-27,C,1650,389.41,Sold
2214,10,1,2022-07-28,A,622,364.16,Sold
2215,55,1,2024-09-12,B,356,1047.3,Sold
2216,8,1,2021-12-21,A,823,695.86,Sold
2217,64,2,2025-05-23,A,245,889.06,Sold
2218,12,3,2022-08-06,B,631,417.15,Sold
2219,52,3,2024-02-03,C,134,568.63,Sold
2220,45,2,2024-03-03,A,534,980.23,Sold
2221,64,1,2025-02-04,A,137,889.52,Sold
2222,17,2,2025-01-09,B,1539,455.11,Sold
2223,2,3,2022-12-23,B,1190,340.35,Sold
2224,4,3,2022-08-11,B,1056,464.67,Sold
2225,44,2,2024-02-11,A,513,875.3,Sold
2226,17,3,2021-10-22,A,364,697.19,Sold
2227,25,1,2023-08-05,A,680,459.43,Sold
2228,57,3,2025-02-15,A,512,1003.98,Sold
2229,5,1,2024-07-22,C,1767,373.48,In Stock
2230,29,3,2022-11-01,B,403,565.22,Sold
2231,69,1,2025-01-30,B,132,834.93,Sold
2232,11,1,2023-06-04,B,933,346.92,Sold
2233,66,3,2025-04-21,B,213,735.91,Sold
2234,37,1,2025-02-23,A,891,522.48,Sold
2235,56,3,2024-08-22,C,335,764.2,Sold
2236,21,2,2022-12-06,B,753,684.61,Sold
2237,70,1,2025-03-27,C,188,807.16,Sold
2238,70,1,2025-07-16,A,299,1083.89,Sold
2239,26,1,2025-03-01,B,1254,387.47,Sold
2240,2,2,2024-02-05,C,1599,258.79,In Stock
2241,54,3,2024-02-21,A,152,1172.56,Sold
2242,22,1,2021-12-31,B,98,479.44,Sold
2243,55,3,2024-01-03,D,103,553.64,Sold
2244,37,1,2023-10-26,C,405,396.21,Sold
2245,69,2,2025-01-08,B,110,800.52,Sold
2246,23,3,2022-08-22,A,332,640.37,Sold
2247,70,2,2025-01-05,C,107,807.8,Sold
2248,71,2,2025-03-03,B,164,1110.92,Sold
2249,9,1,2022-03-10,B,902,696.11,Sold
2250,34,1,2024-03-16,B,904,642.65,Sold
2251,62,2,2025-01-16,B,118,630.13,Sold
2252,48,3,2025-02-11,A,879,834.02,Sold
2253,42,1,2024-03-13,C,544,453.68,Sold
2254,68,2,2024-10-23,A,33,1250.9,Sold
2255,30,3,2022-05-22,B,240,886.97,Sold
2256,59,2,2025-03-11,C,172,465.23,In Stock
2257,10,3,2022-10-04,C,690,247.09,Sold
2258,24,2,2024-06-29,A,1009,547.07,Sold
2259,34,1,2024-07-30,A,1040,790.84,Sold
2260,7,1,2025-06-11,B,2091,418.15,In Stock
2261,63,1,2025-04-19,A,211,813.76,Sold
2262,28,1,2024-11-04,B,1137,449.26,Sold
2263,42,3,2024-06-22,B,645,557.32,Sold
2264,25,3,2022-12-28,B,460,403.59,Sold
2265,65,2,2025-03-13,A,174,800.68,Sold
2266,31,3,2022-09-10,C,351,800.1,Sold
2267,22,1,2022-09-12,B,353,457.98,Sold
2268,6,1,2023-04-16,B,1304,566.44,Sold
2269,46,2,2025-01-09,A,846,666.0,Sold
2270,16,2,2021-04-19,A,178,818.71,Sold
2271,71,2,2024-10-14,B,24,1108.75,Sold
2272,51,3,2024-07-19,A,301,852.1,Sold
2273,28,3,2024-05-22,B,971,452.68,Sold
2274,35,1,2023-11-07,B,774,709.93,Sold
2275,61,1,2025-01-29,B,131,669.79,Sold
2276,27,1,2022-03-19,A,176,901.55,Sold
2277,30,2,2023-10-07,A,743,769.88,Sold
2278,64,2,2024-11-04,A,45,901.74,Sold
2279,25,3,2023-01-22,A,485,492.54,Sold
2280,30,2,2025-01-18,B,1212,579.36,Sold
2281,46,2,2023-09-08,A,357,939.82,Sold
2282,5,3,2023-05-28,A,1346,605.51,Sold
2283,71,1,2025-07-29,A,312,1261.13,In Stock
2284,70,3,2024-09-27,A,7,1166.56,Sold
2285,5,2,2022-09-06,C,1082,420.41,Sold
2286,21,2,2025-03-08,A,1576,694.0,Sold
2287,10,3,2023-12-30,A,1142,320.84,Sold
2288,42,1,2022-11-10,D,55,383.31,Sold
2289,57,2,2024-03-27,B,187,1110.79,Sold
2290,54,3,2024-01-30,A,130,1168.08,Sold
2291,5,3,2020-11-20,A,427,714.95,Sold
2292,38,2,2023-08-04,A,322,869.0,Sold
2293,17,1,2021-10-18,B,360,565.58,Sold
2294,46,3,2025-01-19,B,856,557.67,Sold
2295,33,3,2023-12-23,B,820,562.01,Sold
2296,63,3,2024-11-20,C,61,576.27,Sold
2297,47,3,2025-04-09,D,936,317.29,Sold
2298,11,3,2021-07-10,A,239,607.5,Sold
2299,44,2,2023-10-11,C,390,603.46,Sold
2300,48,1,2022-11-14,A,59,1239.78,Sold
2301,1,1,2021-01-25,A,493,431.32,Sold
2302,47,1,2025-01-12,A,849,749.21,Sold
2303,28,1,2024-11-26,A,1159,523.73,Sold
2304,32,2,2023-09-24,B,730,546.36,Sold
2305,58,3,2024-01-10,A,110,1458.55,Sold
2306,51,1,2024-07-01,D,283,380.97,Sold
2307,37,3,2023-02-12,C,149,497.65,Sold
2308,56,3,2024-01-15,A,115,1136.18,Sold
2309,21,2,2024-06-15,A,1310,720.69,Sold
2310,65,3,2025-04-12,B,204,682.71,Sold
2311,23,1,2022-09-27,B,368,421.83,Sold
2312,49,2,2022-10-10,A,24,1437.49,Sold
2313,40,1,2023-02-11,B,127,685.47,Sold
2314,4,3,2024-07-17,A,1762,469.01,Sold
2315,34,3,2024-02-19,A,878,816.57,Sold
2316,70,2,2024-10-28,C,38,827.57,Sold
2317,35,1,2022-02-17,A,146,1221.23,Sold
2318,29,2,2023-02-21,B,515,556.42,Sold
2319,69,3,2024-12-24,C,95,678.94,Sold
2320,69,2,2025-06-19,A,272,975.88,Sold
2321,58,3,2025-05-29,A,615,1058.94,Sold
2322,71,2,2025-02-27,A,160,1303.2,Sold
2323,43,1,2022-09-24,B,8,848.02,Sold
2324,30,2,2024-01-14,A,842,747.82,Sold
2325,28,1,2022-02-07,C,136,583.89,Sold
2326,61,3,2025-05-11,B,233,687.28,Sold
2327,5,3,2021-11-03,A,775,684.93,Sold
2328,42,3,2024-01-09,C,480,453.58,Sold
2329,64,3,2024-11-17,A,58,933.52,Sold
2330,53,1,2023-12-26,A,95,1024.73,Sold
2331,59,3,2025-04-06,C,198,470.46,Sold
2332,39,2,2025-05-07,B,943,408.51,In Stock
2333,5,3,2024-09-19,A,1826,534.41,Sold
2334,68,1,2024-10-28,B,38,1045.19,Sold
2335,63,1,2025-01-21,B,123,678.79,Sold
2336,35,1,2023-08-19,C,694,606.71,Sold
2337,22,3,2022-03-16,A,173,581.74,Sold
2338,9,3,2023-07-28,A,1407,733.3,Sold
2339,71,3,2025-05-02,B,224,1089.74,Sold
2340,36,2,2024-05-29,B,621,395.57,Sold
2341,43,1,2025-02-08,D,876,291.57,Sold
2342,36,1,2025-03-03,A,899,448.28,In Stock
2343,8,3,2023-12-13,A,1545,607.79,Sold
2344,25,1,2025-08-01,A,1407,400.3,In Stock
2345,1,1,2020-09-06,D,352,241.14,Sold
2346,3,3,2021-09-19,B,730,404.97,Sold
2347,59,3,2025-04-15,B,207,574.93,Sold
2348,63,3,2025-06-10,B,263,678.67,Sold
2349,21,1,2021-01-26,B,74,989.89,Sold
2350,68,2,2025-03-07,B,168,1020.65,Sold
2351,29,1,2024-12-18,B,1181,496.24,In Stock
2352,17,3,2025-04-20,B,1640,456.94,In Stock
2353,22,3,2024-07-14,A,1024,392.91,Sold
2354,42,1,2024-02-21,A,523,663.71,Sold
2355,16,3,2025-03-22,B,1611,405.73,In Stock
2356,33,2,2024-08-02,C,1043,465.42,Sold
2357,49,3,2023-05-05,A,231,1336.8,Sold
2358,23,3,2025-01-26,A,1220,420.88,Sold
2359,5,3,2021-07-23,D,672,295.09,Sold
2360,39,3,2022-10-31,A,24,764.31,Sold
2361,25,3,2021-10-17,A,23,654.69,Sold
2362,42,3,2023-08-16,A,334,892.57,Sold
2363,63,3,2025-05-23,C,245,568.27,Sold
2364,42,2,2024-11-13,D,789,268.89,Sold
2365,11,1,2021-05-23,B,191,520.93,Sold
2366,17,1,2024-07-28,A,1374,565.36,Sold
2367,33,1,2025-06-04,B,1349,518.16,In Stock
2368,11,1,2022-05-24,A,557,464.75,Sold
2369,3,2,2022-04-11,B,934,389.11,Sold
2370,22,3,2022-07-11,B,290,452.61,Sold
2371,56,1,2024-09-13,A,357,1126.66,Sold
2372,54,3,2025-03-07,A,532,872.57,Sold
2373,58,2,2024-10-30,A,404,1097.47,Sold
2374,34,2,2022-03-21,D,178,497.57,Sold
2375,48,1,2023-10-11,B,390,779.68,Sold
2376,43,3,2024-04-11,B,573,591.92,Sold
2377,37,1,2025-05-01,A,958,506.63,Sold
2378,43,3,2024-12-07,A,813,689.67,Sold
2379,44,2,2023-10-31,B,410,720.59,Sold
2380,3,2,2025-01-27,A,1956,393.45,In Stock
2381,21,2,2021-08-09,B,269,936.38,Sold
2382,41,2,2024-01-14,B,464,599.93,Sold
2383,15,2,2023-07-23,B,1003,433.33,Sold
2384,67,2,2025-05-27,A,249,1030.46,Sold
2385,33,2,2024-12-14,C,1177,445.96,Sold
2386,11,3,2025-05-31,A,1660,362.08,In Stock
2387,43,3,2023-09-12,A,361,918.12,Sold
2388,31,1,2024-02-12,A,871,836.91,Sold
2389,20,1,2024-11-17,A,1465,587.26,Sold
2390,60,1,2024-10-17,C,27,516.42,Sold
2391,25,1,2022-04-28,C,216,453.1,Sold
2392,45,2,2024-10-29,A,774,928.3,Sold
2393,1,3,2025-05-08,C,2057,216.45,In Stock
2394,42,3,2022-11-25,C,70,624.43,Sold
2395,20,3,2024-08-10,B,1366,509.69,Sold
2396,41,2,2024-02-13,A,494,727.26,Sold
2397,55,1,2025-07-10,B,657,767.63,In Stock
2398,33,1,2022-12-25,A,457,751.72,Sold
2399,38,2,2025-01-29,B,866,504.91,Sold
2400,46,2,2024-08-18,B,702,572.85,Sold
2401,43,1,2025-03-12,B,908,571.79,Sold
2402,38,1,2025-03-30,B,926,525.31,Sold
2403,40,2,2023-06-10,A,246,801.83,Sold
2404,51,1,2025-07-22,B,669,552.06,In Stock
2405,29,2,2025-05-01,A,1315,578.99,In Stock
2406,11,3,2021-08-04,A,264,606.3,Sold
2407,47,1,2022-10-10,B,24,923.52,Sold
