unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
2844,4,3,2021-03-26,C,553,422.43,Sold
2845,27,2,2024-09-17,B,1089,483.11,Sold
2846,50,3,2024-12-04,D,439,240.78,In Stock
2847,52,3,2024-05-16,A,237,827.19,Sold
2848,7,2,2023-01-21,A,1219,592.06,Sold
2849,58,1,2023-10-04,B,12,1286.42,Sold
2850,53,1,2025-01-02,A,468,736.54,Sold
2851,32,3,2023-07-30,B,674,539.75,Sold
2852,49,3,2023-02-14,A,151,1418.68,Sold
2853,63,2,2025-03-10,A,171,837.86,Sold
2854,41,2,2025-06-22,B,989,560.0,In Stock
2855,64,2,2025-01-29,A,131,890.74,Sold
2856,24,1,2022-01-31,C,129,584.87,Sold
2857,49,2,2022-11-24,B,69,1183.81,Sold
2858,29,2,2022-03-29,A,186,878.64,Sold
2859,10,1,2024-06-30,A,1325,305.86,Sold
2860,16,2,2023-08-25,A,1036,534.47,Sold
2861,48,2,2024-04-08,A,570,888.06,Sold
2862,10,1,2023-06-08,A,937,334.58,Sold
2863,52,3,2024-01-09,C,109,567.13,Sold
2864,55,1,2025-05-27,A,613,951.69,Sold
2865,13,1,2024-11-27,B,1496,333.11,Sold
2866,2,3,2021-05-19,C,607,311.95,Sold
2867,18,1,2022-07-18,B,633,639.83,Sold
2868,24,2,2024-10-15,B,1117,451.97,Sold
2869,47,1,2023-08-04,B,322,879.91,Sold
2870,34,3,2023-12-02,C,799,547.31,Sold
2871,22,3,2023-02-28,B,522,354.64,Sold
2872,10,2,2023-01-09,C,787,240.53,Sold
2873,55,2,2024-03-30,B,190,1086.07,Sold
2874,60,2,2025-06-20,D,273,311.58,In Stock
2875,51,2,2024-11-10,A,415,680.1,Sold
2876,3,1,2020-08-12,C,327,467.29,Sold
2877,45,1,2024-07-06,B,659,803.59,Sold
2878,57,2,2024-09-03,B,347,1068.52,Sold
2879,11,2,2024-07-09,B,1334,329.24,Sold
2880,30,3,2023-01-05,A,468,777.71,Sold
2881,59,1,2025-07-01,A,284,666.8,In Stock
2882,4,2,2022-10-06,B,1112,461.29,Sold
2883,15,3,2022-10-10,C,717,385.43,Sold
2884,38,1,2024-03-26,A,557,676.87,Sold
2885,62,2,2024-12-09,C,80,546.83,Sold
2886,29,2,2023-04-06,B,559,552.75,Sold
2887,60,1,2025-01-30,C,132,502.14,Sold
2888,39,3,2024-11-25,C,780,368.27,Sold
2889,61,3,2025-04-21,D,213,347.18,Sold
2890,71,3,2024-10-03,B,13,1145.43,Sold
2891,16,1,2022-01-13,B,447,504.77,Sold
2892,28,1,2023-02-23,B,517,511.52,Sold
2893,63,2,2024-10-21,A,31,821.43,Sold
2894,8,3,2024-09-28,A,1835,586.8,Sold
2895,25,2,2024-02-26,D,885,192.28,Sold
2896,64,2,2025-04-12,B,204,759.68,In Stock
2897,41,3,2023-06-26,A,262,953.58,Sold
2898,29,3,2023-11-05,A,772,642.01,Sold
2899,6,3,2022-07-19,A,1033,742.42,Sold
2900,9,2,2024-12-20,A,1918,671.39,Sold
2901,49,1,2024-03-13,C,544,724.03,Sold
2902,57,2,2024-02-22,A,153,1336.22,Sold
2903,13,2,2022-04-09,A,533,476.23,Sold
2904,15,1,2023-07-02,C,982,361.42,Sold
2905,67,1,2025-01-03,B,105,913.9,Sold
2906,39,2,2023-04-21,B,196,619.4,Sold
2907,22,3,2023-06-14,B,628,344.81,Sold
2908,43,2,2024-03-11,D,542,302.51,Sold
2909,8,2,2025-04-25,C,2044,389.42,In Stock
2910,25,3,2023-07-30,B,674,396.12,Sold
2911,31,3,2022-02-20,A,149,1234.37,Sold
2912,19,3,2023-06-04,B,933,502.13,Sold
2913,51,1,2024-05-03,A,224,875.66,Sold
2914,29,1,2024-11-17,A,1150,576.25,Sold
2915,14,3,2024-03-21,A,1245,436.19,Sold
2916,20,1,2022-06-25,B,589,582.92,Sold
2917,65,3,2025-05-23,B,245,684.3,In Stock
2918,63,3,2024-09-28,A,8,838.07,Sold
2919,66,1,2025-05-24,A,246,864.31,Sold
2920,28,1,2024-11-10,B,1143,444.65,Sold
2921,23,1,2024-07-18,A,1028,452.57,Sold
2922,39,2,2023-07-03,B,269,593.63,Sold
2923,64,3,2025-07-15,D,298,361.97,In Stock
2924,33,2,2022-03-03,A,160,980.4,Sold
2925,40,3,2022-12-25,B,79,671.54,Sold
2926,52,2,2023-11-21,B,60,674.12,Sold
2927,5,3,2024-01-15,C,1578,381.15,Sold
2928,24,1,2025-06-25,B,1370,433.67,In Stock
2929,9,2,2021-02-06,A,505,903.95,Sold
2930,44,3,2025-04-17,C,944,539.2,In Stock
2931,61,1,2024-10-10,A,20,856.67,Sold
2932,4,3,2025-01-08,B,1937,386.54,In Stock
2933,31,2,2024-10-10,B,1112,692.54,In Stock
2934,63,2,2024-11-16,B,57,708.1,Sold
2935,34,3,2021-12-13,A,80,1141.34,Sold
2936,64,2,2025-05-22,A,244,904.2,Sold
2937,38,2,2025-04-14,B,941,499.52,In Stock
2938,18,1,2025-02-28,A,1589,622.97,Sold
2939,38,1,2022-10-13,B,27,751.0,Sold
2940,57,3,2023-11-17,B,56,1107.5,Sold
2941,65,2,2024-10-01,A,11,826.21,Sold
2942,12,1,2025-04-15,D,1614,172.79,In Stock
2943,60,2,2025-05-11,A,233,745.41,Sold
2944,36,2,2023-01-09,C,115,459.51,Sold
2945,50,3,2024-11-30,C,435,392.08,Sold
2946,16,3,2022-06-12,C,597,411.82,Sold
2947,6,1,2021-04-19,B,577,694.6,Sold
2948,65,1,2025-07-15,A,298,811.16,Sold
2949,10,3,2023-09-01,B,1022,277.64,Sold
2950,54,2,2025-04-12,B,568,710.13,In Stock
2951,55,3,2025-02-07,A,504,977.7,Sold
2952,37,2,2025-03-19,B,915,413.55,Sold
2953,26,2,2024-08-12,A,1053,491.91,Sold
2954,41,2,2023-09-29,A,357,736.77,Sold
2955,9,1,2021-01-16,C,484,607.0,Sold
2956,59,2,2024-10-21,B,31,591.23,Sold
2957,13,2,2021-10-19,D,361,213.88,Sold
2958,56,2,2024-07-11,B,293,902.49,Sold
2959,26,3,2022-12-30,A,462,570.4,Sold
2960,39,2,2024-12-14,A,799,515.04,Sold
2961,29,2,2022-11-19,A,421,701.75,Sold
2962,43,2,2023-08-28,B,346,786.79,Sold
2963,12,3,2020-11-13,B,0,605.09,Sold
2964,33,3,2024-07-31,C,1041,468.99,Sold
2965,63,2,2025-05-23,A,245,794.2,Sold
2966,2,1,2022-04-21,A,944,411.46,Sold
2967,70,1,2025-04-06,A,198,1130.75,Sold
2968,57,1,2025-07-14,A,661,942.79,Sold
2969,5,2,2021-08-03,A,683,666.72,Sold
2970,6,3,2022-01-23,A,856,747.12,Sold
2971,32,1,2022-03-07,B,164,753.79,Sold
2972,69,1,2024-12-07,A,78,992.51,Sold
2973,1,2,2025-03-18,B,2006,265.92,In Stock
2974,41,3,2023-12-22,A,441,723.84,Sold
2975,3,3,2024-10-26,A,1863,405.87,Sold
2976,24,1,2022-01-10,B,108,706.77,Sold
2977,69,2,2025-07-22,A,305,956.03,In Stock
2978,15,1,2021-06-03,B,223,624.98,Sold
2979,60,1,2025-08-06,B,320,583.45,In Stock
2980,22,1,2024-07-17,A,1027,393.26,Sold
2981,1,3,2020-09-01,A,347,562.55,Sold
2982,23,2,2022-08-23,A,333,614.19,Sold
2983,21,3,2020-11-16,A,3,1152.28,Sold
2984,71,2,2025-06-18,C,271,888.54,Sold
2985,4,3,2023-02-14,D,1243,223.51,Sold
2986,55,2,2024-10-03,B,377,821.25,Sold
2987,63,3,2025-03-10,A,171,795.51,Sold
2988,17,2,2024-08-15,D,1392,245.8,Sold
2989,52,1,2023-09-26,A,4,831.72,Sold
2990,1,2,2025-02-14,A,1974,317.66,In Stock
2991,22,2,2024-06-04,C,984,263.36,Sold
2992,10,2,2021-12-31,B,413,308.8,Sold
2993,67,1,2025-05-27,B,249,871.52,Sold
2994,13,3,2025-02-03,C,1564,270.34,Sold
2995,51,2,2023-12-10,B,79,773.42,Sold
2996,34,1,2023-02-25,C,519,593.72,Sold
2997,12,1,2021-11-27,A,379,533.71,Sold
2998,32,1,2023-11-29,B,796,527.34,Sold
2999,37,2,2024-01-28,B,499,468.48,Sold
3000,54,3,2025-02-02,A,499,852.15,Sold
3001,53,2,2025-05-06,A,592,725.42,Sold
3002,32,2,2023-09-22,A,728,649.37,Sold
3003,35,1,2024-09-30,D,1102,344.67,In Stock
3004,9,2,2022-08-02,A,1047,816.76,Sold
3005,53,1,2024-09-13,A,357,951.44,Sold
3006,41,1,2023-04-08,C,183,687.56,Sold
3007,64,1,2025-01-09,A,111,882.24,Sold
3008,13,1,2024-06-16,B,1332,335.06,Sold
3009,52,3,2024-05-03,B,224,651.47,Sold
3010,5,1,2021-08-20,A,700,663.86,Sold
3011,63,1,2025-04-25,C,217,558.96,Sold
3012,54,3,2025-02-11,B,508,719.78,Sold
3013,36,2,2025-08-03,C,1052,300.37,In Stock
3014,1,1,2023-07-12,B,1391,299.94,Sold
3015,45,2,2024-12-24,B,830,763.36,Sold
3016,45,2,2024-07-30,A,683,920.04,Sold
3017,46,2,2025-05-24,A,981,678.26,In Stock
3018,24,3,2022-10-26,B,397,511.83,Sold
3019,28,2,2022-10-10,A,381,613.87,Sold
3020,52,2,2023-10-18,B,26,689.25,Sold
3021,1,2,2022-04-30,B,953,329.49,Sold
3022,45,1,2023-01-14,A,120,1306.72,Sold
3023,44,2,2024-06-17,A,640,855.49,Sold
3024,41,1,2025-07-17,A,1014,643.63,Sold
3025,69,2,2025-04-10,B,202,816.3,Sold
3026,17,1,2021-07-12,B,262,729.84,Sold
3027,40,1,2024-02-02,A,483,597.05,Sold
3028,32,1,2024-08-04,D,1045,255.24,Sold
3029,54,2,2023-11-01,C,40,826.23,Sold
3030,40,1,2023-11-13,A,402,607.66,Sold
3031,37,2,2024-06-05,B,628,453.36,Sold
3032,24,1,2022-06-17,B,266,657.54,Sold
3033,39,2,2024-01-11,A,461,562.54,Sold
3034,71,1,2025-04-10,B,202,1097.13,Sold
3035,56,1,2024-09-01,C,345,760.73,Sold
3036,54,2,2024-12-29,B,464,706.04,Sold
3037,63,2,2025-05-17,B,239,665.94,In Stock
3038,44,3,2024-03-01,B,532,724.95,Sold
3039,7,3,2024-12-10,B,1908,426.39,In Stock
3040,13,3,2023-03-10,B,868,380.92,Sold
3041,31,1,2025-05-12,B,1326,642.28,Sold
3042,70,3,2024-10-28,B,38,952.22,Sold
3043,64,2,2025-05-20,B,242,742.78,In Stock
3044,51,2,2025-04-30,B,586,535.19,Sold
3045,34,1,2025-07-09,C,1384,486.36,Sold
3046,53,2,2025-04-06,B,562,605.91,Sold
3047,53,1,2023-10-11,B,19,856.55,Sold
3048,57,2,2023-12-29,C,98,924.13,Sold
3049,6,2,2025-05-17,A,2066,608.27,Sold
3050,2,1,2021-09-07,C,718,297.81,Sold
3051,44,3,2024-09-12,A,727,835.93,Sold
3052,42,3,2023-07-24,B,311,729.12,Sold
3053,34,2,2023-05-16,B,599,693.1,Sold
3054,29,1,2024-04-17,A,936,621.98,Sold
3055,32,3,2023-08-11,C,686,453.94,Sold
3056,39,1,2023-09-07,A,335,725.46,Sold
3057,10,2,2021-04-04,A,142,478.17,Sold
3058,27,2,2024-07-03,B,1013,490.85,Sold
3059,22,1,2024-11-07,B,1140,304.11,Sold
3060,54,3,2024-01-07,A,107,1140.38,Sold
3061,37,2,2025-01-17,B,854,414.36,Sold
3062,62,1,2024-11-07,B,48,649.52,Sold
3063,65,1,2024-10-06,C,16,588.71,Sold
3064,48,2,2023-06-19,A,276,1188.64,Sold
3065,48,3,2024-07-10,B,663,741.57,Sold
3066,33,3,2023-01-18,B,481,616.51,Sold
3067,47,1,2024-10-22,B,767,624.1,Sold
3068,42,1,2022-09-23,C,7,633.61,Sold
3069,9,2,2023-08-09,A,1419,727.44,Sold
3070,18,1,2022-04-06,A,530,788.86,Sold
3071,67,3,2025-03-14,B,175,864.61,Sold
3072,61,2,2024-09-24,B,4,695.38,Sold
3073,27,2,2021-10-16,C,22,631.43,Sold
3074,41,3,2023-12-11,C,430,506.01,Sold
3075,70,1,2024-11-17,A,58,1168.18,Sold
3076,64,1,2025-03-05,C,166,625.71,In Stock
3077,64,3,2024-10-20,A,30,923.84,Sold
3078,71,2,2024-12-31,A,102,1363.99,Sold
3079,23,3,2022-10-20,C,391,346.64,Sold
3080,48,1,2023-01-21,A,127,1260.26,Sold
3081,13,2,2025-06-11,A,1692,387.32,In Stock
3082,65,2,2025-05-03,A,225,786.16,Sold
3083,55,3,2024-10-21,A,395,1018.07,Sold
3084,6,1,2020-10-04,B,380,879.98,Sold
3085,33,2,2024-07-02,A,1012,675.33,Sold
3086,23,1,2025-07-08,A,1383,415.04,In Stock
3087,32,3,2024-02-24,A,883,606.06,Sold
3088,25,1,2023-09-16,A,722,456.99,Sold
3089,57,1,2025-04-21,A,577,963.76,Sold
3090,47,2,2024-07-14,B,667,622.98,Sold
3091,54,1,2024-08-27,C,340,753.55,Sold
3092,33,1,2025-04-05,C,1289,432.57,Sold
3093,37,2,2023-02-25,B,162,606.05,Sold
3094,8,1,2023-04-21,C,1309,458.57,Sold
3095,19,3,2025-07-15,C,1705,376.24,In Stock
3096,69,1,2025-04-11,B,203,830.43,Sold
3097,68,2,2024-10-01,A,11,1268.97,Sold
3098,29,1,2025-02-01,C,1226,399.98,In Stock
3099,35,3,2024-10-10,B,1112,682.98,Sold
3100,22,3,2022-10-11,A,382,441.01,Sold
3101,31,3,2024-11-15,B,1148,675.85,Sold
3102,57,1,2024-02-29,A,160,1271.13,Sold
3103,39,1,2023-02-21,A,137,749.56,Sold
3104,26,1,2022-03-28,A,185,719.78,Sold
3105,37,1,2025-04-14,A,941,492.97,In Stock
3106,31,1,2024-06-24,A,1004,850.57,Sold
3107,38,2,2023-05-09,A,235,900.82,Sold
3108,25,3,2022-12-13,B,445,406.39,Sold
3109,30,1,2024-12-24,B,1187,580.62,Sold
3110,51,2,2024-07-24,B,306,728.01,Sold
3111,12,2,2021-01-24,D,72,302.93,Sold
3112,33,2,2023-06-22,C,636,486.74,Sold
3113,43,2,2023-01-04,B,110,803.19,Sold
3114,11,2,2021-05-26,B,194,503.81,Sold
3115,31,1,2024-06-20,C,1000,557.47,Sold
3116,68,2,2025-05-13,B,235,1015.64,Sold
3117,5,2,2022-11-22,A,1159,628.26,Sold
3118,14,2,2022-08-14,C,660,343.59,Sold
3119,1,3,2021-04-29,B,587,350.56,Sold
3120,45,3,2025-03-15,B,911,738.08,Sold
3121,56,3,2025-07-29,C,676,579.04,In Stock
3122,9,3,2021-01-12,B,480,748.58,Sold
3123,62,2,2024-12-22,B,93,622.01,Sold
3124,61,3,2025-02-23,A,156,806.51,Sold
3125,15,1,2021-04-23,B,182,655.04,Sold
3126,42,2,2023-05-11,B,237,746.84,Sold
3127,71,3,2025-06-19,B,272,1056.85,Sold
3128,28,1,2023-11-06,C,773,409.7,Sold
3129,23,1,2023-02-14,A,508,484.05,Sold
3130,54,3,2024-12-24,B,459,730.67,Sold
3131,29,2,2022-07-18,A,297,879.77,Sold
3132,25,2,2025-02-20,A,1245,423.36,Sold
3133,55,3,2024-05-11,C,232,867.65,Sold
3134,49,2,2024-05-17,A,609,1028.9,Sold
3135,8,2,2024-11-20,B,1888,492.1,In Stock
3136,39,1,2024-03-02,B,512,460.24,Sold
3137,8,1,2021-07-11,A,660,755.62,Sold
3138,29,2,2022-08-19,C,329,591.81,Sold
3139,12,2,2025-01-14,B,1523,342.11,Sold
3140,30,2,2023-08-28,B,703,643.04,Sold
3141,59,1,2025-07-19,B,302,538.92,In Stock
3142,48,3,2023-07-12,C,299,820.41,Sold
3143,21,2,2025-03-25,B,1593,569.78,In Stock
3144,47,3,2023-08-09,A,327,1030.76,Sold
3145,25,3,2022-02-03,B,132,532.23,Sold
3146,59,2,2025-07-03,B,286,548.74,In Stock
3147,51,2,2023-11-08,A,47,917.47,Sold
3148,34,3,2025-02-05,B,1230,624.7,In Stock
3149,42,2,2024-10-02,A,747,630.86,Sold
3150,32,3,2022-02-09,C,138,641.3,Sold
3151,18,1,2023-12-28,B,1161,561.39,Sold
3152,65,1,2025-02-25,B,158,659.77,Sold
3153,29,3,2025-03-10,A,1263,582.63,Sold
3154,69,3,2024-11-10,B,51,850.0,Sold
3155,68,2,2025-01-25,B,127,1043.16,Sold
3156,27,2,2024-06-02,A,982,624.66,Sold
3157,71,3,2025-02-01,A,134,1306.55,Sold
3158,70,1,2024-10-02,B,12,965.46,Sold
3159,43,3,2022-12-07,A,82,1000.01,Sold
3160,59,1,2024-11-28,D,69,302.94,Sold
3161,30,1,2023-12-20,B,817,631.35,Sold
3162,49,1,2022-09-24,D,8,601.7,Sold
3163,70,1,2025-06-07,C,260,784.47,Sold
3164,36,2,2025-06-07,B,995,357.69,In Stock
3165,3,3,2023-03-03,C,1260,303.09,Sold
3166,14,1,2022-04-23,C,547,351.53,Sold
3167,62,1,2025-05-13,A,235,733.62,Sold
3168,56,3,2025-03-30,B,555,719.51,Sold
3169,19,2,2024-08-09,C,1365,385.62,Sold
3170,46,3,2024-11-29,B,805,566.0,Sold
3171,65,3,2025-07-22,B,305,679.33,In Stock
3172,4,1,2021-09-19,A,730,576.46,Sold
3173,21,3,2025-05-13,B,1642,549.26,In Stock
3174,15,1,2024-09-12,A,1420,471.47,Sold
3175,41,1,2022-10-17,B,10,857.99,Sold
3176,60,3,2024-11-06,B,47,639.93,Sold
3177,29,3,2022-02-07,A,136,891.27,Sold
3178,14,2,2022-11-21,B,759,406.8,Sold
3179,7,3,2021-05-12,B,600,542.98,Sold
3180,20,2,2022-04-07,A,510,711.0,Sold
3181,9,3,2023-06-07,B,1356,609.7,Sold
3182,36,3,2023-08-13,C,331,426.06,Sold
3183,71,3,2025-03-07,A,168,1273.28,Sold
3184,40,1,2024-07-27,B,659,503.03,Sold
3185,17,1,2023-04-19,A,908,635.21,Sold
3186,26,3,2024-08-16,B,1057,416.57,Sold
3187,4,2,2021-05-20,C,608,412.75,Sold
3188,22,3,2022-08-05,A,315,557.38,Sold
3189,39,1,2023-10-08,A,366,577.23,Sold
3190,24,3,2024-08-30,B,1071,447.04,Sold
3191,51,1,2024-02-16,C,147,631.07,Sold
3192,63,1,2024-11-22,C,63,590.24,Sold
3193,58,3,2023-11-20,B,59,1227.05,Sold
3194,13,1,2020-12-05,A,43,656.91,Sold
3195,11,1,2025-01-09,A,1518,370.62,Sold
3196,56,1,2024-08-24,A,337,1120.2,Sold
3197,63,3,2025-03-25,D,186,349.2,Sold
3198,19,2,2021-10-23,A,344,688.21,Sold
3199,36,3,2024-08-17,B,701,380.62,Sold
3200,14,3,2021-08-13,B,294,577.84,Sold
3201,61,3,2024-10-13,B,23,712.72,Sold
3202,38,2,2024-12-19,C,825,439.24,Sold
3203,15,1,2024-07-04,B,1350,394.93,Sold
3204,26,2,2022-12-04,C,436,393.65,Sold
3205,12,2,2023-03-24,B,861,389.57,Sold
3206,53,1,2024-09-01,A,345,926.4,Sold
3207,67,1,2025-06-19,B,272,859.16,In Stock
3208,52,1,2025-06-02,A,619,591.07,In Stock
3209,38,3,2023-07-13,C,300,618.02,Sold
3210,38,1,2023-08-04,A,322,865.28,Sold
3211,15,1,2021-10-02,A,344,614.92,Sold
3212,25,1,2023-10-27,A,763,450.84,Sold
3213,12,3,2024-10-04,B,1421,358.0,Sold
3214,65,1,2025-04-11,A,203,810.82,Sold
3215,12,3,2021-06-17,C,216,479.67,Sold
3216,5,2,2020-10-10,A,386,913.08,Sold
3217,16,3,2022-03-09,D,502,266.65,Sold
3218,37,1,2023-05-24,A,250,738.63,Sold
3219,28,2,2025-02-27,B,1252,424.19,Sold
3220,45,1,2024-05-16,D,608,400.49,Sold
3221,25,1,2023-05-07,C,590,332.92,Sold
3222,46,1,2022-12-31,C,106,697.6,Sold
3223,71,1,2025-05-17,B,239,1101.45,Sold
3224,37,3,2023-02-21,A,158,719.9,Sold
3225,34,2,2021-12-24,B,91,974.02,Sold
3226,27,3,2025-04-30,A,1314,564.65,Sold
3227,2,3,2022-11-09,A,1146,398.4,Sold
3228,14,1,2021-06-05,C,225,464.89,Sold
3229,68,2,2025-02-12,A,145,1239.42,Sold
3230,22,2,2023-01-04,A,467,429.97,Sold
3231,38,1,2023-07-25,D,312,380.43,Sold
3232,16,2,2021-06-12,B,232,658.49,Sold
3233,69,3,2025-07-31,B,314,770.34,In Stock
3234,44,2,2024-09-17,B,732,668.8,Sold
3235,1,3,2023-08-20,C,1430,240.67,Sold
3236,42,3,2023-02-15,C,152,631.39,Sold
3237,59,1,2025-02-18,C,151,480.17,Sold
3238,52,1,2025-01-27,C,493,423.97,Sold
3239,17,3,2023-08-31,B,1042,504.92,Sold
3240,29,1,2022-10-21,B,392,574.92,Sold
3241,45,3,2024-10-06,C,751,625.0,Sold
3242,24,3,2023-02-20,B,514,492.77,Sold
3243,13,2,2021-05-04,A,193,639.22,Sold
3244,24,1,2021-09-29,C,5,571.16,Sold
3245,57,2,2025-04-22,A,578,986.22,Sold
3246,9,2,2022-07-08,B,1022,648.1,Sold
3247,34,1,2023-04-29,D,582,355.95,Sold
3248,11,3,2021-05-11,B,179,501.39,Sold
3249,66,1,2024-10-30,B,40,755.81,Sold
3250,48,3,2025-02-08,B,876,702.74,Sold
3251,33,2,2023-12-31,B,828,572.42,Sold
3252,26,2,2025-03-02,A,1255,477.53,Sold
3253,11,1,2024-02-24,A,1198,392.82,Sold
3254,43,3,2024-04-07,B,569,609.95,Sold
3255,64,1,2025-07-17,C,300,622.31,In Stock
3256,43,2,2023-01-14,B,120,840.7,Sold
3257,4,2,2025-02-01,C,1961,316.08,Sold
3258,34,1,2021-11-25,B,62,989.9,Sold
3259,19,2,2024-06-24,A,1319,572.84,Sold
3260,17,2,2021-10-06,B,348,576.95,Sold
3261,22,3,2023-07-29,A,673,414.4,Sold
3262,54,1,2024-02-24,A,155,1174.14,Sold
3263,44,2,2025-01-11,A,848,800.11,Sold
3264,54,1,2024-04-01,A,192,1118.96,Sold
3265,59,1,2025-01-14,B,116,557.46,Sold
3266,58,2,2024-06-11,C,263,996.88,Sold
3267,16,3,2021-02-23,B,123,669.42,Sold
3268,20,2,2024-08-01,B,1357,500.03,Sold
3269,13,3,2021-10-16,C,358,356.16,Sold
3270,5,2,2024-09-10,A,1817,548.05,Sold
3271,54,3,2024-09-11,B,355,934.46,Sold
3272,68,3,2025-04-24,D,216,521.55,In Stock
3273,6,1,2021-01-12,A,480,804.65,Sold
3274,20,1,2024-02-05,B,1179,533.68,Sold
3275,18,1,2022-09-02,B,679,655.17,Sold
3276,4,1,2022-09-11,C,1087,377.38,Sold
3277,58,3,2024-11-02,A,407,1129.88,Sold
3278,47,3,2023-02-05,C,142,736.07,Sold
3279,20,1,2022-04-01,B,504,596.88,Sold
3280,57,1,2024-09-29,A,373,981.06,Sold
3281,9,2,2024-05-31,B,1715,574.21,Sold
3282,14,3,2024-10-30,B,1468,353.67,Sold
3283,61,2,2025-02-08,C,141,576.56,Sold
3284,43,1,2023-07-11,B,298,790.37,Sold
3285,13,3,2020-12-04,B,42,541.8,Sold
3286,46,2,2024-12-05,B,811,558.67,Sold
3287,47,2,2023-08-14,A,332,997.98,Sold
3288,2,1,2020-08-21,A,336,599.57,Sold
3289,18,3,2025-03-09,C,1598,442.23,Sold
3290,21,3,2022-05-14,A,547,870.4,Sold
3291,14,3,2022-03-01,C,494,350.12,Sold
3292,27,2,2025-07-31,A,1406,549.69,In Stock
3293,27,1,2025-02-09,A,1234,585.41,Sold
3294,61,2,2025-02-24,C,157,551.05,Sold
3295,19,2,2021-01-15,B,63,757.82,Sold
3296,13,1,2021-12-26,B,429,400.04,Sold
3297,45,2,2024-04-09,B,571,795.74,Sold
3298,65,3,2025-06-20,A,273,791.31,In Stock
3299,48,3,2024-01-31,B,502,747.53,Sold
3300,51,1,2025-03-17,B,542,560.68,Sold
3301,31,1,2023-11-07,A,774,885.42,Sold
3302,50,1,2023-09-23,A,1,772.72,Sold
3303,70,1,2025-04-08,C,200,776.57,Sold
3304,5,2,2024-10-12,A,1849,533.19,Sold
3305,7,3,2021-09-19,C,730,447.85,Sold
3306,35,1,2023-10-09,B,745,737.84,Sold
3307,42,2,2023-04-24,B,220,735.15,Sold
3308,8,1,2023-02-08,C,1237,451.58,Sold
3309,1,2,2021-05-29,C,617,292.9,Sold
3310,58,2,2023-12-06,B,75,1268.88,Sold
3311,42,2,2025-04-29,B,956,513.13,In Stock
3312,54,2,2023-12-27,A,96,1157.1,Sold
3313,21,2,2021-03-21,B,128,974.98,Sold
3314,16,3,2023-04-07,B,896,462.82,Sold
3315,8,2,2021-08-05,B,685,611.15,Sold
3316,47,1,2023-05-28,A,254,1034.83,Sold
3317,61,2,2025-05-25,B,247,653.67,In Stock
3318,52,3,2025-06-01,C,618,416.29,In Stock
3319,51,1,2025-05-27,A,613,653.04,In Stock
3320,56,2,2024-05-01,A,222,1149.29,Sold
3321,28,2,2022-02-11,A,140,797.48,Sold
3322,24,3,2025-01-12,B,1206,427.72,Sold
3323,48,2,2024-11-22,B,798,709.58,Sold
3324,50,2,2024-10-29,B,403,456.13,Sold
3325,4,3,2023-02-07,B,1236,448.03,Sold
3326,45,1,2023-04-03,B,199,1079.6,Sold
3327,64,1,2024-10-09,A,19,935.66,Sold
3328,2,1,2021-05-11,B,599,362.37,Sold
3329,66,3,2025-06-19,B,272,717.67,Sold
3330,17,1,2025-01-14,C,1544,388.3,Sold
3331,47,3,2022-11-14,A,59,1106.47,Sold
3332,3,1,2021-01-02,C,470,356.97,Sold
3333,49,3,2023-04-15,A,211,1375.41,Sold
3334,15,1,2023-04-10,A,899,539.42,Sold
3335,46,3,2024-09-19,A,734,684.58,Sold
3336,47,2,2025-05-23,C,980,494.49,Sold
3337,69,2,2025-02-03,A,136,974.8,Sold
3338,7,2,2023-06-03,B,1352,477.28,Sold
3339,44,2,2025-08-05,C,1054,527.97,In Stock
3340,70,1,2024-11-09,A,50,1159.73,Sold
3341,3,3,2022-09-09,A,1085,469.39,Sold
3342,53,3,2025-04-24,A,580,705.78,Sold
3343,52,1,2025-06-06,C,623,423.15,In Stock
3344,23,2,2022-12-26,A,458,508.13,Sold
3345,10,2,2025-06-26,A,1686,288.22,In Stock
3346,65,1,2024-12-25,B,96,708.17,Sold
3347,32,1,2023-02-01,A,495,674.24,Sold
3348,37,3,2022-11-20,C,65,524.34,Sold
3349,37,1,2023-12-25,C,465,378.85,Sold
3350,1,2,2024-02-07,B,1601,277.61,Sold
3351,63,1,2025-05-14,B,236,655.33,In Stock
3352,10,3,2022-12-15,B,762,287.43,Sold
3353,10,1,2024-02-10,B,1184,266.32,Sold
3354,70,2,2025-05-31,C,253,768.89,Sold
3355,24,3,2023-10-21,C,757,402.74,Sold
3356,36,1,2025-01-15,A,852,452.77,Sold
3357,5,2,2023-06-19,C,1368,399.34,Sold
3358,35,2,2023-10-14,B,750,717.65,Sold
3359,18,2,2022-08-19,C,665,536.22,Sold
3360,51,3,2024-05-20,D,241,380.23,Sold
3361,20,3,2024-07-17,B,1342,529.8,Sold
3362,15,2,2025-06-20,C,1701,307.84,In Stock
3363,70,2,2025-03-22,C,183,796.19,Sold
3364,27,1,2022-05-27,C,245,609.71,Sold
3365,12,2,2024-12-11,A,1489,418.85,Sold
3366,42,3,2025-01-15,B,852,518.36,Sold
3367,3,2,2025-01-07,C,1936,267.93,In Stock
3368,61,1,2025-01-07,A,109,822.32,Sold
3369,20,2,2024-02-12,C,1186,451.25,Sold
3370,50,3,2023-10-24,B,32,642.44,Sold
3371,17,3,2023-02-06,A,836,639.82,Sold
